scene_id,room_type,layout_variant,source_config_id,relation_id,subject_class,object_class,predicate,subject_index,object_index,status,is_satisfied,failure_reason,dx,dy,dz,d_xz
diningroom:f18ac5cc-b441-40b9-ac1e-a799bdb8cf15_LivingDiningRoom-64631,diningroom,random_movement_matched_seed1,eg06_random_seed1,r001,dining table,armchair,close to,10,11,evaluated,0,predicate_failed,5.9884359784066925,-0.0374294498254949,0.16955099875623603,5.990835752101284
diningroom:f18ac5cc-b441-40b9-ac1e-a799bdb8cf15_LivingDiningRoom-64631,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining table,pendant lamp,below,10,8,evaluated,1,,-0.03164371966449586,-1.4443866672439432,0.10434499107129813,0.1090376180768568
diningroom:f18ac5cc-b441-40b9-ac1e-a799bdb8cf15_LivingDiningRoom-64631,diningroom,random_movement_matched_seed2,eg06_random_seed2,r001,dining table,armchair,close to,10,11,evaluated,0,predicate_failed,5.9884359784066925,-0.0374294498254949,0.16955099875623603,5.990835752101284
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,baseline,instructscene_baseline,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f29cea89-70ae-49d7-8d1f-b7c1e7cada53_DiningRoom-24191,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining chair,dining chair,in front of,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,baseline,instructscene_baseline,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,baseline,instructscene_baseline,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed0,eg06_random_seed0,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed1,eg06_random_seed1,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,multi seat sofa,dining chair,right,2,4,evaluated,1,,2.8843155459853316,0.012740257549381517,-0.8522512969501683,3.0075918010870266
diningroom:f82d44c6-df98-404b-870d-b6f378d2151e_LivingDiningRoom-6060,diningroom,random_movement_matched_seed2,eg06_random_seed2,r001,multi seat sofa,console table,right,2,9,evaluated,1,,3.354833815780311,-0.17162180254072334,0.2816380763470958,3.3666348090566007
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,baseline,instructscene_baseline,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f877d2a1-678f-49a0-a90e-e99ff27134c7_DiningRoom-13034,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining chair,dining table,close to,6,5,evaluated,1,,0.6768833330846205,-0.00971260496501658,-0.30880315846661244,0.7439962616080144
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,baseline,instructscene_baseline,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,baseline,instructscene_baseline,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed0,eg06_random_seed0,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed1,eg06_random_seed1,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining chair,ceiling lamp,left,2,6,evaluated,1,,-2.293764422843563,-2.043351518615016,0.5502545723534009,2.358841945086336
diningroom:f975259e-3295-4fd2-b0b1-f300c3ed3d3d_DiningRoom-21509,diningroom,random_movement_matched_seed2,eg06_random_seed2,r001,dining chair,dining chair,left,0,0,evaluated,0,predicate_failed,0.0,0.0,0.0,0.0
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,baseline,instructscene_baseline,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,baseline,instructscene_baseline,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed0,eg06_random_seed0,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed1,eg06_random_seed1,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,multi seat sofa,console table,in front of,15,12,evaluated,1,,0.33017268740088124,0.1404982999627734,2.910310611480024,2.9289796617250095
diningroom:f9b500af-25f8-4d88-ab0d-f36dc3e765b8_LivingDiningRoom-99518,diningroom,random_movement_matched_seed2,eg06_random_seed2,r001,dining table,armchair,close to,9,5,evaluated,0,predicate_failed,-0.20644732809681177,-0.03189248404538486,0.7570145844714498,0.784660168723247
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,baseline,instructscene_baseline,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fa21ce43-f02e-43a0-8f64-31f81cb339b1_DiningRoom-42541,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining chair,pendant lamp,close to,3,4,evaluated,1,,-0.22089527458125868,-1.7246160809895277,0.2641231757894422,0.3443192912420538
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,baseline,instructscene_baseline,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
diningroom:fbb124a7-d4d2-46a0-9465-fc790f714350_DiningRoom-13727,diningroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining table,dining chair,right,6,9,evaluated,0,predicate_failed,-0.30497385379188113,0.04211973808588315,0.557607217901154,0.6355586998477298
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,baseline,instructscene_baseline,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,random_movement_matched_seed0,eg06_random_seed0,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,random_movement_matched_seed1,eg06_random_seed1,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:0047c3ab-951b-4182-9082-b9fbf099c142_LivingDiningRoom-2065,livingroom,random_movement_matched_seed2,eg06_random_seed2,r000,dining table,dining chair,close to,5,1,evaluated,1,,0.45549414127837373,-0.060580102474120934,-0.2682946686159844,0.5286368715353518
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,baseline,instructscene_baseline,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,baseline,instructscene_baseline,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed0,eg06_random_seed0,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed0,eg06_random_seed0,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed1,eg06_random_seed1,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed1,eg06_random_seed1,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed2,eg06_random_seed2,r000,multi seat sofa,dining chair,in front of,3,5,evaluated,1,,0.29504511791129406,-0.05377742749749331,1.7760294771370768,1.800370052312326
livingroom:00ecd021-64bb-4bc4-b754-1796d2a12965_LivingDiningRoom-84752,livingroom,random_movement_matched_seed2,eg06_random_seed2,r001,tv stand,multi seat sofa,right,7,3,evaluated,1,,2.595504514751683,0.9654064263417725,-0.3198984146132302,2.615144103442185
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,baseline,instructscene_baseline,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,random_movement_matched_seed0,eg06_random_seed0,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,random_movement_matched_seed1,eg06_random_seed1,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:016e8e9e-143b-4f12-9679-3ca930a1b6d6_LivingDiningRoom-34678,livingroom,random_movement_matched_seed2,eg06_random_seed2,r000,coffee table,corner side table,in front of,12,2,evaluated,0,predicate_failed,-1.5672859468710714,-0.09334570678276555,-1.6731159716464106,2.292531852306062
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,baseline,instructscene_baseline,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,random_movement_matched_seed0,eg06_random_seed0,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,random_movement_matched_seed1,eg06_random_seed1,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:0220df39-8356-4ba5-8f26-4f385afa2cae_LivingRoom-37659,livingroom,random_movement_matched_seed2,eg06_random_seed2,r000,armchair,multi seat sofa,left,12,4,evaluated,0,predicate_failed,0.7595261120002581,-0.07459243738954041,-0.7371517691526943,1.0584293295138678
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,baseline,instructscene_baseline,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,collision_gated_floor_prior,floor_prior_max1.8_mesh_p2_close0.75_far1.6,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,generic_relation_optimizer,eg06_generic_budget_matched,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,random_movement_matched_seed0,eg06_random_seed0,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,random_movement_matched_seed1,eg06_random_seed1,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:04f0aee8-b117-434b-bcd2-a78766f49106_LivingDiningRoom-14873,livingroom,random_movement_matched_seed2,eg06_random_seed2,r000,pendant lamp,dining chair,above,0,9,evaluated,1,,0.602794436106473,1.844441995405529,0.09137511523399855,0.6096806901033912
livingroom:07ad11b9-796b-46b0-8ad5-6ff44ad7c945_LivingRoom-1520,livingroom,baseline,instructscene_baseline,r000,multi seat sofa,dining chair,in front of,10,6,evaluated,1,,1.7248261185587817,-0.0059124139251828245,1.807969271290533,2.4987552951806573
livingroom:07ad11b9-796b-46b0-8ad5-6ff44ad7c945_LivingRoom-1520,livingroom,baseline,instructscene_baseline,r001,multi seat sofa,tv stand,left,10,0,evaluated,0,predicate_failed,0.1921331358279037,0.042086282283617604,2.738062361124995,2.7447951900446865
